Date,Contract1,Contract2,Contract3,Contract4,Contract5,DailyReturn
2008-12-11,44.46,44.79,45.3,47.82,49.0,0.018090222120448900
2008-12-12,43.43,44.12,45.05,47.7,49.0,-0.02316689158794430
2008-12-15,44.16,44.61,45.56,48.25,49.74,0.016808657609946900
2008-12-16,44.14,44.89,45.9,48.74,50.13,-0.0004528985507245010
2008-12-17,45.96,46.51,47.66,50.55,52.05,0.04123244222927050
2008-12-18,45.28,45.87,47.0,49.7,51.48,-0.014795474325500400
2008-12-19,45.23,45.88,47.02,49.82,51.25,-0.0011042402826856300
2008-12-22,45.89,46.63,47.8,50.47,52.12,0.014592084899403200
2008-12-23,46.02,46.72,47.9,50.71,52.23,0.0028328611898018600
2008-12-24,46.36,47.01,48.19,50.87,52.48,0.007388092133854720
2008-12-26,46.18,46.81,48.06,50.72,52.46,-0.0038826574633305000
2008-12-29,46.25,46.6,47.77,50.44,52.26,0.001515807708964980
2008-12-30,47.97,48.21,49.38,52.05,53.93,0.03718918918918910
2008-12-31,49.02,49.31,50.61,53.28,54.92,0.021888680425265800
2009-01-02,48.91,49.28,50.67,53.34,54.93,-0.0022439820481438
2009-01-05,48.31,48.72,50.06,52.76,54.42,-0.012267429973420500
2009-01-06,50.28,50.6,51.89,54.64,56.37,0.0407783067687848
2009-01-07,49.61,49.97,51.36,54.06,55.86,-0.013325377883850500
2009-01-08,50.42,50.87,52.24,55.0,56.74,0.016327353356178300
2009-01-09,49.32,49.85,51.2,53.95,55.67,-0.021816739389131300
2009-01-12,46.67,47.37,48.72,51.52,53.06,-0.053730738037307300
2009-01-13,46.23,47.09,48.4,51.2,52.65,-0.009427898007285270
2009-01-14,46.0,46.9,48.15,50.7,52.39,-0.00497512437810943
2009-01-15,48.53,49.11,50.05,52.55,54.06,0.05499999999999990
2009-01-16,49.0,49.58,50.46,53.04,54.57,0.009684731094168560
2009-01-20,46.81,47.25,48.16,50.66,52.26,-0.04469387755102040
2009-01-21,47.23,47.79,48.49,51.04,52.49,0.008972441785943140
2009-01-22,48.93,49.48,50.1,52.55,53.98,0.035994071564683600
2009-01-23,50.64,50.77,51.39,53.85,55.31,0.03494788473329250
2009-01-26,52.07,52.09,52.73,55.19,56.67,0.02823854660347560
2009-01-27,51.35,51.75,52.58,55.04,56.55,-0.013827539850201600
2009-01-28,51.07,51.55,52.35,54.76,56.34,-0.005452775073028220
2009-01-29,50.07,51.01,51.95,54.51,55.91,-0.019580967299784600
2009-01-30,49.41,50.44,51.51,54.07,55.54,-0.013181545835829900
2009-02-02,49.71,50.8,51.91,54.46,55.93,0.006071645415907770
2009-02-03,49.38,50.32,51.4,53.95,55.37,-0.006638503319251640
2009-02-04,49.67,50.58,51.8,54.35,55.81,0.005872823005265370
2009-02-05,49.71,50.34,51.2,53.8,55.49,0.0008053150795248600
2009-02-06,49.86,50.43,51.54,54.14,55.75,0.0030175015087508000
2009-02-09,49.98,50.61,51.94,54.49,56.1,0.002406738868832690
2009-02-10,46.98,47.95,49.34,52.07,53.74,-0.06002400960384160
2009-02-11,45.83,46.99,48.44,51.27,52.93,-0.024478501489995800
2009-02-12,45.03,46.47,47.96,50.75,52.53,-0.01745581496836120
2009-02-13,44.03,45.22,46.76,49.57,51.31,-0.022207417277370600
2009-02-17,44.68,46.16,48.95,50.72,54.69,0.014762661821485300
2009-02-18,45.1,46.53,49.27,50.94,54.9,0.009400179051029630
2009-02-19,44.91,46.29,49.04,50.67,54.62,-0.00421286031042134
2009-02-20,44.1,45.4,48.15,49.7,53.66,-0.018036072144288500
2009-02-23,43.91,45.21,47.96,49.41,53.38,-0.004308390022675800
2009-02-24,43.78,45.09,47.76,49.3,53.27,-0.00296060122978814
2009-02-25,43.56,44.93,47.57,49.24,53.04,-0.005025125628140730
2009-02-26,44.24,45.6,47.91,49.77,53.17,0.015610651974288200
2009-02-27,43.26,44.71,47.2,48.96,52.41,-0.022151898734177300
2009-03-02,41.49,42.91,45.55,47.2,50.5,-0.040915395284327200
2009-03-03,41.72,43.07,45.71,47.36,50.66,0.005543504458905610
2009-03-04,41.96,43.23,45.88,47.58,50.73,0.0057526366251199300
2009-03-05,41.38,42.54,45.19,46.88,49.93,-0.013822688274547100
2009-03-06,41.43,42.48,44.99,46.51,49.42,0.0012083131947799900
2009-03-09,41.18,42.39,44.8,46.3,49.38,-0.006034274680183470
2009-03-10,41.8,43.0,45.46,46.98,50.0,0.015055852355512400
2009-03-11,41.82,43.0,45.55,47.06,50.04,0.0004784688995216340
2009-03-12,42.83,43.96,46.41,47.95,50.93,0.024151123864179800
2009-03-13,42.83,43.86,46.13,47.83,50.69,0.0
2009-03-16,43.05,43.95,46.5,48.13,51.05,0.005136586504786320
2009-03-17,42.85,43.65,46.27,47.91,50.79,-0.00464576074332157
2009-03-18,41.72,42.63,45.37,46.97,49.77,-0.026371061843640700
2009-03-19,42.87,43.75,46.49,48.1,50.9,0.02756471716203260
2009-03-20,44.08,44.93,47.67,49.24,51.96,0.028224865873571300
2009-03-23,45.03,45.97,48.72,50.27,53.11,0.02155172413793110
2009-03-24,44.31,45.28,47.9,49.54,52.44,-0.01598934043970680
2009-03-25,44.58,45.57,48.26,49.93,52.8,0.0060934326337169800
2009-03-26,43.96,44.89,47.58,49.34,52.21,-0.013907581875280300
2009-03-27,43.34,44.31,47.11,48.72,51.64,-0.0141037306642402
2009-03-30,44.39,45.44,48.11,49.77,52.7,0.02422704199353930
2009-03-31,46.47,47.35,49.89,51.56,54.5,0.04685740031538630
2009-04-01,46.15,47.06,49.65,51.35,54.39,-0.006886163115988780
2009-04-02,46.15,47.07,49.74,51.5,54.36,0.0
2009-04-03,47.6,48.43,51.06,52.69,55.55,0.031419284940411800
2009-04-06,47.03,47.86,50.67,52.37,55.48,-0.011974789915966300
2009-04-07,47.08,47.91,50.71,52.49,55.69,0.00106315118009781
2009-04-08,48.72,49.39,52.19,53.99,57.18,0.034834324553950600
2009-04-09,48.41,48.73,51.53,53.35,56.55,-0.0063628899835797
2009-04-13,48.15,48.98,51.78,53.62,56.83,-0.005370791158851420
2009-04-14,47.12,47.93,50.73,52.59,55.69,-0.021391484942886800
2009-04-15,48.33,49.1,51.81,53.55,56.65,0.025679117147708000
2009-04-16,49.31,49.91,52.65,54.28,57.42,0.020277260500724200
2009-04-17,49.94,50.69,53.34,54.95,57.83,0.012776313121070700
2009-04-20,49.0,51.65,53.29,56.28,57.15,-0.018822587104525300
2009-04-21,51.3,53.78,55.36,58.21,59.08,0.04693877551020400
2009-04-22,50.79,53.33,54.93,57.76,58.63,-0.009941520467836250
2009-04-23,52.11,54.48,56.03,58.82,59.68,0.025989367985824100
2009-04-24,52.7,55.01,56.38,59.11,59.86,0.011322203032047700
2009-04-27,53.07,55.47,56.5,59.05,59.89,0.007020872865275200
2009-04-28,52.75,54.95,56.01,58.42,59.13,-0.006029771999246260
2009-04-29,53.34,55.29,56.68,58.89,59.59,0.011184834123222800
2009-04-30,54.35,56.26,57.46,59.76,60.5,0.01893513310836140
2009-05-01,57.2,59.2,59.9,61.85,62.6,0.05243790248390060
2009-05-04,57.22,58.98,59.76,61.76,62.5,0.00034965034965028800
2009-05-05,58.05,59.93,60.77,63.05,63.79,0.014505417686123700
2009-05-06,58.17,60.05,60.8,62.73,63.42,0.002067183462532320
2009-05-07,58.88,60.77,61.5,63.46,64.14,0.012205604263366000
2009-05-08,59.85,61.58,62.37,64.33,65.03,0.016474184782608600
2009-05-11,60.54,62.13,62.86,64.85,65.53,0.011528822055137700
2009-05-12,60.32,61.61,62.14,63.82,64.41,-0.003633961017509010
2009-05-13,59.04,60.53,61.03,62.77,63.46,-0.021220159151193700
2009-05-14,59.06,60.45,61.07,62.93,63.56,0.0003387533875338630
2009-05-15,56.3,58.27,59.07,61.07,61.79,-0.04673213681002380
2009-05-18,57.55,59.62,60.38,62.53,63.27,0.022202486678508000
2009-05-19,56.22,58.52,59.48,61.67,62.39,-0.02311033883579490
2009-05-20,57.15,59.47,60.36,62.53,63.23,0.016542155816435400
2009-05-21,56.78,59.05,60.04,62.27,63.07,-0.006474190726159180
2009-05-22,57.11,59.46,60.38,62.49,63.47,0.005811905600563440
2009-05-26,55.06,57.13,58.57,60.55,61.7,-0.03589563999299590
2009-05-27,55.58,57.8,59.06,61.16,62.29,0.009444242644387920
2009-05-28,54.23,56.63,58.11,60.21,61.38,-0.02428931270241100
2009-05-29,56.97,59.48,60.85,62.77,64.0,0.05052553936935290
2009-06-01,57.79,60.24,61.72,63.7,64.89,0.014393540459891200
2009-06-02,58.65,60.93,62.52,64.39,65.58,0.014881467381900000
2009-06-03,55.84,58.01,59.93,61.93,63.12,-0.04791133844842280
2009-06-04,56.88,59.15,61.09,63.19,64.43,0.018624641833811000
2009-06-05,55.11,57.61,59.57,61.73,63.03,-0.031118143459915700
2009-06-08,55.67,58.32,60.24,62.49,63.79,0.010161495191435300
2009-06-09,54.86,57.6,59.52,61.83,63.18,-0.014550026944494400
2009-06-10,54.63,57.38,59.35,61.65,62.96,-0.004192489974480410
2009-06-11,56.3,59.18,61.26,63.66,64.97,0.030569284276038800
2009-06-12,56.1,59.15,61.22,63.71,65.02,-0.003552397868561210
2009-06-15,53.1,56.15,58.22,60.71,62.02,-0.053475935828877
2009-06-16,52.43,55.6,57.74,60.21,61.47,-0.012617702448210900
2009-06-17,52.03,55.31,57.6,60.25,61.52,-0.0076292199122639500
2009-06-18,53.87,56.89,59.14,61.77,63.01,0.035364212954065
2009-06-19,51.56,54.25,56.38,59.0,60.22,-0.04288100983850000
2009-06-22,53.41,55.49,58.09,59.39,60.64,0.035880527540729200
2009-06-23,53.89,55.87,58.52,59.85,61.14,0.008987081070960470
2009-06-24,54.85,56.82,59.42,60.82,61.98,0.017814065689367300
2009-06-25,55.49,57.49,60.09,61.48,62.79,0.011668185961713800
2009-06-26,54.89,56.84,59.37,60.79,61.99,-0.010812759055685700
2009-06-29,55.0,56.97,59.41,60.73,61.89,0.002004008016031960
2009-06-30,55.63,57.48,59.72,60.92,62.03,0.011454545454545600
2009-07-01,58.63,60.48,62.72,63.92,65.03,0.05392773683264430
2009-07-02,59.0,60.92,63.19,64.39,65.42,0.0063107624083234
2009-07-06,58.3,60.24,62.63,63.83,65.0,-0.011864406779661100
2009-07-07,57.7,59.71,62.24,63.48,64.64,-0.010291595197255500
2009-07-08,57.0,59.11,61.67,63.07,64.32,-0.012131715771230500
2009-07-09,59.11,61.13,63.6,64.98,66.09,0.03701754385964920
2009-07-10,60.39,62.45,64.7,65.94,67.06,0.021654542378616100
2009-07-13,60.96,62.66,64.67,65.79,66.76,0.009438648782911010
2009-07-14,61.59,63.38,65.5,66.54,67.47,0.010334645669291400
2009-07-15,61.39,63.19,65.33,66.48,67.41,-0.0032472804026628700
2009-07-16,61.58,63.46,65.49,66.8,67.87,0.003094966606939310
2009-07-17,62.1,64.06,66.17,67.31,68.38,0.008444300097434350
2009-07-20,63.01,64.86,66.89,68.02,69.11,0.014653784219001500
2009-07-21,60.01,61.95,64.2,65.42,66.52,-0.047611490239644500
2009-07-22,59.04,61.19,63.59,64.69,65.82,-0.016163972671221500
2009-07-23,59.5,61.72,64.11,65.25,66.37,0.007791327913279080
2009-07-24,57.39,59.61,61.99,63.21,64.46,-0.03546218487394960
2009-07-27,57.31,59.53,61.93,63.15,64.29,-0.0013939710751002000
2009-07-28,56.97,59.12,61.41,62.62,63.71,-0.005932647007503070
2009-07-29,57.06,59.12,61.28,62.47,63.67,0.0015797788309637200
2009-07-30,58.08,60.11,62.25,63.53,64.78,0.017875920084121900
2009-07-31,57.93,60.02,62.22,63.45,64.76,-0.0025826446280991000
2009-08-03,60.66,62.59,64.7,65.95,67.1,0.04712584153288460
2009-08-04,60.65,62.56,64.65,65.9,67.2,-0.00016485328058024600
2009-08-05,60.39,62.26,64.35,65.6,66.8,-0.004286892003297570
2009-08-06,58.98,60.86,62.98,64.17,65.33,-0.023348236462990700
2009-08-07,60.53,62.43,64.49,65.67,66.83,0.02628009494744000
2009-08-10,61.95,63.75,65.88,67.08,68.26,0.023459441599207100
2009-08-11,62.24,64.0,66.39,67.57,68.62,0.004681194511702900
2009-08-12,62.04,63.88,66.16,67.37,68.33,-0.0032133676092545000
2009-08-13,62.21,64.09,66.45,67.59,68.63,0.002740167633784600
2009-08-14,59.21,61.12,63.59,64.89,66.07,-0.048223758238225300
2009-08-17,57.28,59.41,61.88,63.18,64.31,-0.03259584529640260
2009-08-18,56.71,58.89,61.3,62.68,63.85,-0.009951117318435790
2009-08-19,56.86,59.03,61.44,62.81,64.01,0.0026450361488272700
2009-08-20,56.62,58.75,61.19,62.48,63.63,-0.004220893422441140
2009-08-21,56.45,58.63,61.12,62.39,63.58,-0.003002472624514250
2009-08-24,56.92,59.07,61.57,62.87,64.02,0.008325952170062050
2009-08-25,55.97,58.15,60.59,61.86,62.99,-0.016690091356289600
2009-08-26,55.37,57.47,59.88,61.16,62.31,-0.010720028586742900
2009-08-27,55.54,57.64,59.96,61.24,62.39,0.003070254650532790
2009-08-28,56.3,58.34,60.69,62.06,63.27,0.013683831472812300
2009-08-31,57.76,59.74,62.06,63.44,64.63,0.02593250444049740
2009-09-01,56.37,58.35,60.72,62.14,63.33,-0.024065096952908600
2009-09-02,56.89,58.91,61.29,62.72,63.98,0.009224764945893190
2009-09-03,57.15,59.24,61.67,63.16,64.45,0.004570223237827300
2009-09-04,57.53,59.63,62.12,63.62,65.02,0.006649168853893220
2009-09-08,58.78,60.76,63.1,64.69,66.05,0.02172779419433350
2009-09-09,58.78,60.77,63.25,64.95,66.35,0.0
2009-09-10,58.99,60.92,63.4,65.07,66.43,0.0035726437563796700
2009-09-11,59.31,61.24,63.58,65.15,66.38,0.005424648245465400
2009-09-14,60.46,62.21,64.29,65.83,67.11,0.019389647614230300
2009-09-15,61.42,63.02,65.04,66.61,67.73,0.01587826662256030
2009-09-16,62.12,63.52,65.49,67.01,68.18,0.011396939107782400
2009-09-17,62.66,64.18,66.19,67.63,68.76,0.008692852543464190
2009-09-18,63.18,64.6,66.24,67.52,68.4,0.008298755186721960
2009-09-21,62.6,64.47,65.75,66.75,67.87,-0.009180120291231390
2009-09-22,64.13,66.11,67.46,68.48,69.38,0.02444089456869000
2009-09-23,64.68,66.59,67.89,68.91,69.81,0.008576329331046570
2009-09-24,64.81,66.63,67.85,68.85,69.75,0.0020098948670377300
2009-09-25,61.94,63.94,65.19,66.24,67.62,-0.04428328961580010
2009-09-28,62.9,65.0,66.3,67.39,68.59,0.015498869874071700
2009-09-29,61.45,63.59,64.89,65.99,67.19,-0.0230524642289347
2009-09-30,62.84,65.0,66.27,67.29,68.19,0.02262001627339290
2009-10-01,61.34,63.56,64.87,65.84,66.74,-0.023870146403564700
2009-10-02,60.66,63.11,64.4,65.35,66.39,-0.011085751548744800
2009-10-05,61.59,64.05,65.34,66.41,67.41,0.015331355093966400
2009-10-06,62.98,65.35,66.65,67.73,68.73,0.022568598798506000
2009-10-07,62.5,64.97,66.25,67.37,68.29,-0.007621467132422950
2009-10-08,63.65,66.25,67.5,68.56,69.42,0.018400000000000000
2009-10-09,63.02,65.63,66.84,68.12,69.08,-0.009897879025922980
2009-10-12,64.68,67.2,68.32,69.42,70.32,0.026340844176451900
2009-10-13,65.88,68.35,69.27,70.08,70.85,0.018552875695732700
2009-10-14,67.08,69.25,70.0,70.65,71.35,0.01821493624772310
2009-10-15,67.64,69.87,70.74,71.44,72.02,0.008348240906380420
2009-10-16,68.21,70.38,71.23,71.88,72.55,0.008426966292134800
2009-10-19,66.47,68.97,70.4,71.92,72.54,-0.02550945609148210
2009-10-20,67.23,69.61,71.02,72.39,72.95,0.011433729502031000
2009-10-21,68.38,70.61,71.94,73.01,73.61,0.017105458872527000
2009-10-22,68.55,70.68,71.93,73.03,73.58,0.0024861070488446700
2009-10-23,67.38,69.87,71.19,72.3,72.85,-0.017067833698030700
2009-10-26,67.41,70.01,71.24,72.33,72.88,0.00044523597506684900
2009-10-27,67.05,69.76,71.07,72.26,72.81,-0.005340453938584730
2009-10-28,66.88,69.73,70.98,72.24,72.95,-0.002535421327367620
2009-10-29,67.57,70.54,71.89,73.34,74.05,0.010316985645933100
2009-10-30,67.64,70.89,72.32,73.66,74.34,0.0010359627053426700
2009-11-02,67.64,71.09,72.33,73.78,74.48,0.0
2009-11-03,67.45,70.82,72.08,73.52,74.32,-0.002808988764044900
2009-11-04,68.11,71.55,72.81,74.25,74.89,0.00978502594514441
2009-11-05,67.41,70.99,72.33,73.79,74.52,-0.010277492291880800
2009-11-06,66.54,70.33,71.82,73.31,74.14,-0.01290609701824640
2009-11-09,67.61,71.45,72.95,74.36,75.0,0.016080553050796400
2009-11-10,69.05,72.84,74.43,75.79,76.35,0.02129862446383670
2009-11-11,67.3,71.08,72.63,73.96,74.52,-0.025343953656770400
2009-11-12,66.42,70.31,71.94,73.27,73.87,-0.013075780089153
2009-11-13,67.1,71.33,72.84,74.04,74.7,0.010237880156579200
2009-11-16,68.44,72.67,74.03,75.08,75.82,0.019970193740685500
2009-11-17,67.89,71.97,73.13,74.09,74.79,-0.008036236119228440
2009-11-18,68.54,72.55,73.78,74.81,75.51,0.009574311386065790
2009-11-19,68.82,72.97,74.27,75.41,76.15,0.004085205719287720
2009-11-20,70.41,74.04,75.31,76.26,77.02,0.023103748910200600
2009-11-23,74.48,75.4,75.96,76.56,77.05,0.057804289163471100
2009-11-24,75.52,76.47,77.04,77.49,77.95,0.01396348012889350
2009-11-25,75.22,76.31,76.86,77.31,77.79,-0.00397245762711862
2009-11-27,73.84,74.97,75.53,76.07,76.42,-0.018346184525392200
2009-11-30,74.68,75.85,76.52,76.91,77.41,0.011375947995666300
2009-12-01,73.48,74.68,75.49,75.9,76.53,-0.0160685591858597
2009-12-02,73.57,74.83,75.62,76.2,76.79,0.0012248230811102700
2009-12-03,74.24,75.46,76.34,76.78,77.34,0.009106972950931210
2009-12-04,73.82,74.95,75.77,76.16,76.64,-0.005657327586206960
2009-12-07,74.69,75.79,76.32,76.72,77.19,0.01178542400433490
2009-12-08,74.21,75.42,76.13,76.81,77.35,-0.006426563127594150
2009-12-09,74.42,75.74,76.45,77.03,77.49,0.002829807303597940
2009-12-10,73.72,74.86,75.36,75.84,76.22,-0.009406073636119340
2009-12-11,74.31,75.51,75.81,76.17,76.44,0.008003255561584320
2009-12-14,75.77,76.73,77.0,77.0,77.29,0.019647422957879100
2009-12-15,74.88,75.85,76.19,76.17,76.19,-0.011746073643922400
2009-12-16,76.25,77.04,77.34,77.01,76.88,0.01829594017094020
2009-12-17,75.74,76.26,76.56,75.96,76.0,-0.006688524590164000
2009-12-18,75.28,76.14,76.47,76.07,76.13,-0.006073409030895040
2009-12-21,74.96,75.85,76.31,75.85,75.96,-0.004250797024442200
2009-12-22,73.8,74.71,75.36,75.01,75.07,-0.01547491995731050
2009-12-23,73.9,74.81,75.4,75.01,74.94,0.0013550135501356800
2009-12-24,73.65,74.55,75.32,74.94,74.95,-0.003382949932341010
2009-12-28,75.82,76.68,77.25,76.34,76.35,0.029463679565512300
2009-12-29,75.07,75.98,76.76,75.92,75.89,-0.009891849116328120
2009-12-30,75.43,76.43,77.1,76.11,76.09,0.0047955241774346700
2009-12-31,75.6,76.59,76.98,76.12,76.21,0.002253745194219730
2010-01-04,76.0,77.13,77.52,76.45,76.5,0.005291005291005350
2010-01-05,73.12,74.3,74.94,74.45,74.61,-0.0378947368421052
2010-01-06,73.55,74.73,75.25,74.77,74.86,0.005880743982494390
2010-01-07,72.89,74.07,74.62,74.25,74.52,-0.008973487423521330
2010-01-08,72.44,73.61,74.27,73.97,74.14,-0.0061736863767321000
2010-01-11,74.24,75.4,76.16,75.36,75.32,0.024848150193263400
2010-01-12,72.79,73.96,74.92,74.31,74.52,-0.01953124999999990
2010-01-13,73.43,74.62,75.56,74.66,74.6,0.008792416540733590
2010-01-14,72.91,74.08,75.11,74.31,74.31,-0.007081574288438140
2010-01-15,72.08,73.19,74.24,73.59,73.73,-0.011383897956384600
2010-01-19,71.64,72.75,73.84,73.24,73.32,-0.006104328523862340
2010-01-20,70.8,72.01,73.16,72.71,72.76,-0.011725293132328400
2010-01-21,71.85,73.06,74.1,73.49,73.55,0.01483050847457610
2010-01-22,71.07,72.31,73.4,72.72,72.92,-0.01085594989561590
2010-01-25,69.96,71.23,72.33,71.79,72.01,-0.015618404390038000
2010-01-26,69.82,71.16,72.1,71.3,71.55,-0.002001143510577450
2010-01-27,69.23,70.61,71.68,70.86,70.99,-0.00845030077341724
2010-01-28,69.14,70.71,71.63,70.65,70.75,-0.0013000144446050400
2010-01-29,69.03,70.63,71.47,70.55,70.84,-0.0015909748336707700
2010-02-01,68.22,69.86,70.8,70.12,70.19,-0.011734028683181300
2010-02-02,69.26,70.72,71.64,70.59,70.96,0.01524479624743490
2010-02-03,69.82,71.35,72.14,71.65,71.43,0.00808547502165724
2010-02-04,68.99,70.5,71.45,70.5,70.76,-0.011887711257519300
2010-02-05,66.62,68.23,69.26,68.88,68.73,-0.03435280475431210
2010-02-08,69.16,70.76,71.85,70.85,71.19,0.03812668868207730
2010-02-09,72.16,72.98,73.97,72.47,72.26,0.04337767495662240
2010-02-10,72.82,73.63,74.61,73.24,72.51,0.009146341463414530
2010-02-11,72.92,73.81,74.65,72.99,72.7,0.0013732491073881200
2010-02-12,74.39,74.91,75.51,73.71,73.02,0.020159078442128400
2010-02-16,76.26,76.62,74.01,73.13,75.18,0.025137787337007800
2010-02-17,76.11,76.39,73.78,73.04,74.92,-0.0019669551534226000
2010-02-18,78.13,77.89,74.24,73.34,75.28,0.026540533438444300
2010-02-19,78.98,78.4,73.77,72.66,74.46,0.010879303724561800
2010-02-22,79.7,79.03,74.65,73.43,75.17,0.009116231957457590
2010-02-23,79.77,79.41,74.91,73.75,75.74,0.0008782936010036660
2010-02-24,79.16,78.64,74.34,73.31,75.14,-0.007646985082111040
2010-02-25,81.17,80.4,75.86,73.97,75.47,0.025391611925214900
2010-02-26,82.46,81.93,76.28,74.42,75.57,0.015892571146975300
2010-03-01,83.29,83.42,76.84,74.66,75.26,0.010065486296386300
2010-03-02,81.85,81.92,75.7,74.1,74.91,-0.017288990274943100
2010-03-03,82.97,83.05,76.65,75.07,76.54,0.013683567501527200
2010-03-04,81.82,82.13,76.0,74.69,76.09,-0.013860431481258400
2010-03-05,82.43,82.85,76.55,75.09,76.37,0.007455389880224980
2010-03-08,82.04,82.54,76.34,75.27,76.42,-0.00473128715273563
2010-03-09,80.33,80.62,76.38,75.37,76.31,-0.020843490980009800
2010-03-10,80.21,80.65,76.79,75.49,76.75,-0.0014938379185859300
2010-03-11,78.77,79.28,76.38,75.13,76.43,-0.017952873706520300
2010-03-12,80.47,81.02,76.91,75.62,76.78,0.02158182049003420
2010-03-15,80.76,81.32,76.81,75.63,76.69,0.0036038275133591900
2010-03-16,81.84,82.39,76.33,75.07,76.18,0.013372956909361000
2010-03-17,81.17,81.99,76.04,74.55,75.55,-0.008186705767350920
2010-03-18,82.21,83.04,76.79,75.15,76.07,0.012812615498336800
2010-03-19,82.18,82.98,76.49,74.74,75.74,-0.0003649191095972390
2010-03-22,82.49,83.33,76.58,74.96,76.01,0.003772207349719950
2010-03-23,82.89,83.68,76.94,75.38,76.4,0.0048490726148624500
2010-03-24,81.41,82.26,75.86,74.57,75.61,-0.017854988539027700
2010-03-25,80.18,81.27,76.07,74.98,76.02,-0.015108709003807800
2010-03-26,79.69,80.96,75.54,74.66,75.76,-0.006111249688201650
2010-03-29,80.43,81.64,76.14,75.04,76.45,0.009285983184841310
2010-03-30,79.54,80.82,75.57,74.57,76.09,-0.011065522814870100
2010-03-31,80.55,81.82,76.5,75.01,76.28,0.012698013578073900
2010-04-01,81.5,82.74,76.14,75.1,76.14,0.011793916821849700
2010-04-05,82.28,83.52,76.42,75.46,76.48,0.009570552147239340
2010-04-06,82.29,83.36,76.86,75.99,76.94,0.00012153621779287200
2010-04-07,80.98,82.19,76.81,75.69,76.64,-0.01591930975817240
2010-04-08,78.6,79.88,75.84,75.48,76.52,-0.029389972832798300
2010-04-09,78.07,79.5,75.5,75.26,76.34,-0.0067430025445293100
2010-04-12,78.13,79.63,77.18,75.34,76.39,0.0007685410529012500
2010-04-13,80.03,81.61,77.58,75.94,76.85,0.024318443619608400
2010-04-14,79.5,81.09,77.26,75.7,76.78,-0.0066225165562914200
2010-04-15,80.5,82.12,77.42,75.89,76.86,0.012578616352201300
2010-04-16,80.01,81.59,77.08,75.94,77.16,-0.006086956521739070
2010-04-19,79.85,81.6,77.56,75.93,77.0,-0.0019997500312461900
